id,Rings
125284,5.779426116388907
125285,8.461000866734853
125286,9.249091951870136
125287,9.373836607384087
125288,9.681876345434906
125289,9.714335978480005
125290,11.192935329535612
125291,7.037360140234459
125292,6.867944982474006
125293,8.883359974355418
125294,12.13798826201468
125295,10.526713711213944
125296,10.29261191520478
125297,6.608443830685637
125298,8.46998720972644
125299,11.186920886655159
125300,5.428774801500067
125301,13.363054873805407
125302,18.143057984234645
125303,9.178150142314443
125304,7.670719936550172
125305,9.982650360189583
125306,13.485187378423527
125307,8.65647330312224
125308,10.052021899072056
125309,7.302382025775764
125310,8.539242265696378
125311,9.237707001043928
125312,9.91239214408427
125313,6.867944982474006
125314,9.378331731979934
125315,5.536563600592606
125316,12.09124359326502
125317,6.11417928190792
125318,9.231586034446922
125319,9.22842575034942
125320,6.993661918995976
125321,9.683128212274758
125322,12.400434497089213
125323,9.501727780837324
125324,10.075118905503121
125325,10.689392396464427
125326,8.020050723489167
125327,6.808853706070159
125328,9.083177568433719
125329,6.895148769551447
125330,4.566135189533163
125331,16.845576454672262
125332,5.9754335064040855
125333,14.42107814248969
125334,13.954021059728927
125335,8.47316769790586
125336,11.17527752199978
125337,8.61323294239401
125338,12.13828290220973
125339,9.418760991948378
125340,12.736428646175963
125341,7.059129120897059
125342,13.414855609704837
125343,11.927639201892589
125344,5.661548827804641
125345,6.0450576452812035
125346,7.455009818351614
125347,12.55432166066826
125348,7.947010597791774
125349,6.973535504113489
125350,9.723605470543712
125351,9.127623406871033
125352,9.11573316166768
125353,12.828412490067898
125354,7.0170556281813585
125355,11.667175215950556
125356,5.739966545260624
125357,11.518999263469446
125358,11.209981423757572
125359,10.846037122036895
125360,12.65301612788849
125361,9.87821883084316
125362,8.233857713053828
125363,9.146252358900208
125364,12.30790150136337
125365,8.425287244687926
125366,10.954478568068442
125367,9.86630065914037
125368,12.80734649001876
125369,6.815529305738788
125370,10.522674831276762
125371,9.044168649737808
125372,8.731491593523216
125373,10.87994330861818
125374,9.28127492428967
125375,10.632828173334877
125376,7.490615484168125
125377,6.895396443340966
125378,10.553295584215169
125379,11.371730987999886
125380,9.932261697619364
125381,8.377654727141657
125382,9.421822048340053
125383,8.362221041704164
125384,5.099448645060462
125385,10.919846551250552
125386,11.576296905768826
125387,10.62220996718167
125388,7.640461905046296
125389,9.213891396154091
125390,6.976484243593823
125391,8.816881655427588
125392,10.296501124644978
125393,10.296997926191061
125394,9.715021544501038
125395,10.767111621542295
125396,13.593209501127008
125397,12.863434942300628
125398,6.875628623773565
125399,9.295210062146914
125400,7.656008236207273
125401,11.733982095953145
125402,4.560478593516553
125403,14.519854968829987
125404,10.81189194405925
125405,7.919945263700941
125406,12.813501168358103
125407,8.28102191829011
125408,10.246095573709798
125409,13.972145967731379
125410,8.439177668330096
125411,9.13085617089645
125412,6.815529305738788
125413,8.187197644597207
125414,15.158285787956222
125415,9.119553156345926
125416,10.686991175401618
125417,7.583570215178526
125418,5.7948395345903245
125419,11.79952803172634
125420,12.182023614165661
125421,6.397912536881659
125422,6.912911824944879
125423,11.018065366607436
125424,10.241630892517003
125425,10.208302383407739
125426,16.465922151207987
125427,10.758409498897063
125428,11.836257267700342
125429,7.034966294283584
125430,10.11651494522259
125431,9.327459457920952
125432,15.378958132759426
125433,8.382663526820025
125434,9.96814674674391
125435,9.032080866152262
125436,8.876125554495825
125437,9.17031702806378
125438,8.941689669990843
125439,6.865801151807404
125440,14.407734677376247
125441,14.229636861255901
125442,13.709295892202231
125443,14.181227189581461
125444,9.921887677929444
125445,7.533808451196274
125446,10.035425913036093
125447,11.00429817447124
125448,10.825062583005176
125449,9.44795308254511
125450,4.6464860021331615
125451,10.185741878732419
125452,9.15343569216042
125453,5.867314522357935
125454,8.419165355668984
125455,8.73826652610277
125456,13.561346597723624
125457,10.874855269984751
125458,10.921520532754183
125459,10.646188757473565
125460,11.844009877417381
125461,5.509822582263198
125462,8.977311116573507
125463,7.940372895447989
125464,7.714955919686325
125465,15.128980093167177
125466,14.088260019902409
125467,4.114103692915646
125468,8.877734562266594
125469,14.092656186813967
125470,16.6285861975327
125471,10.645938443949698
125472,7.333194840389402
125473,10.06822807647018
125474,9.969694699267587
125475,9.93979455230941
125476,8.432636630337718
125477,4.114103692915646
125478,8.458541579704658
125479,9.922973626709066
125480,9.70971673046004
125481,8.57317107210399
125482,11.721276500220807
125483,9.81896605656273
125484,5.7930158603752995
125485,12.75273342891018
125486,5.926627215394416
125487,9.385501835107346
125488,9.736124309662113
125489,9.127098819425127
125490,9.512255736134575
125491,7.868245807024144
125492,7.494263266331629
125493,6.635925796133051
125494,12.77852680181001
125495,10.48481053836767
125496,9.227098856317525
125497,14.662265828677578
125498,9.852900349619759
125499,15.591161594342449
125500,7.333194840389402
125501,7.429441913116509
125502,7.905884106740614
125503,10.016545130428456
125504,11.595681049682671
125505,7.494263266331629
125506,12.979708944721644
125507,11.165329532564215
125508,11.093054532315275
125509,13.275157965404295
125510,9.280953524618955
125511,4.322196608528046
125512,10.723539316189715
125513,7.043300394162963
125514,12.866843491449027
125515,7.356369801910619
125516,8.404218806753347
125517,9.791602683431394
125518,8.414804585467854
125519,9.022585634218528
125520,11.692159334853857
125521,4.94033134239201
125522,14.693509544191786
125523,10.158194085054285
125524,8.765053116927854
125525,8.258727445849619
125526,7.215607827819894
125527,5.739966545260624
125528,9.085775581018602
125529,9.816736418158612
125530,8.258098572029361
125531,11.354910846258282
125532,9.20717208698094
125533,4.823909402824666
125534,9.7700263289539
125535,5.634501665320557
125536,10.433483089006073
125537,4.759057059317006
125538,10.03198720139805
125539,8.264497000870723
125540,8.422441409028448
125541,8.57158022326439
125542,11.35077680511865
125543,12.539877661783368
125544,8.734077657526711
125545,7.376971768280706
125546,11.202341981325809
125547,14.341898378962666
125548,6.188369306438417
125549,11.111243260695796
125550,6.5960973201770825
125551,4.698738293059413
125552,9.69892037258236
125553,9.90764258789184
125554,8.88372836622481
125555,6.64662193077082
125556,11.224322289550093
125557,10.751106933480742
125558,4.526396299409693
125559,7.511901508219384
125560,6.831824024692022
125561,7.583570215178526
125562,10.477387851825265
125563,9.33915791816482
125564,10.632196103782197
125565,9.735874639775647
125566,7.345139458630236
125567,9.809001722731704
125568,10.327624011434052
125569,7.446653223825571
125570,9.136059116375941
125571,12.652656150096197
125572,9.734839699252284
125573,9.691194866972069
125574,8.73957596400772
125575,11.746013146465705
125576,8.3525080800257
125577,8.942141458870026
125578,7.443846760925518
125579,11.840205072392061
125580,9.190637607438113
125581,13.109066261438196
125582,14.747305439237005
125583,11.581285975184267
125584,8.5988561711743
125585,11.641954608839008
125586,9.299476644309594
125587,12.786693579854925
125588,9.295389109401198
125589,6.100721863410229
125590,7.025389728060738
125591,9.24795861543082
125592,7.899489752003715
125593,6.6952516491948995
125594,9.201051106708599
125595,12.62187551560952
125596,11.149078969740614
125597,15.37962843688395
125598,10.340633028293016
125599,10.470814556998443
125600,6.956610046183362
125601,9.992979571488242
125602,7.673550750230118
125603,9.42717395416123
125604,7.345139458630236
125605,6.873897517407722
125606,9.219209531708609
125607,7.7041243188611395
125608,7.3661057749327865
125609,8.305690110988511
125610,7.386544628086445
125611,11.784757003407718
125612,9.000532498743503
125613,8.951985456947366
125614,10.580465120956253
125615,8.831080383050834
125616,9.189163522922595
125617,13.054423605169585
125618,10.808882930640127
125619,12.443081665500692
125620,13.151568107252736
125621,13.979785883762297
125622,7.072598141567524
125623,10.29651685636771
125624,15.122406203674116
125625,9.067329494428401
125626,9.15101635855121
125627,4.682233532857783
125628,4.210889963444518
125629,12.270026323855808
125630,9.368099919402775
125631,12.065283401397936
125632,9.545029358945772
125633,13.297253421589524
125634,7.059129120897059
125635,15.052608969029698
125636,7.106997872392654
125637,14.3063293895892
125638,9.544840149615647
125639,7.905884106740614
125640,9.426686056604566
125641,7.933737258862337
125642,7.097997761828286
125643,8.791586148625283
125644,9.733828540897537
125645,10.28075572824518
125646,14.882903215778386
125647,15.403440787997456
125648,9.441274894523255
125649,15.088751738601905
125650,9.25134224760512
125651,6.1567016636803995
125652,11.830668008104237
125653,8.143543769555604
125654,10.101787576237946
125655,8.51890408674574
125656,7.764619824894338
125657,9.421413794335903
125658,4.517464598181858
125659,8.83511527805047
125660,7.966620045729614
125661,5.799862221936794
125662,9.94113145301835
125663,10.531248193524366
125664,17.21734403305528
125665,9.839681505383039
125666,8.086049440454246
125667,10.82489440123904
125668,7.372063481320629
125669,8.765972013095602
125670,10.65526207922175
125671,7.17190960658141
125672,7.114606713507236
125673,7.416221438626766
125674,13.471270322506342
125675,7.130514011617527
125676,8.324578763677309
125677,7.25855523402555
125678,13.992860612449968
125679,5.123737973105491
125680,9.722350319411774
125681,5.736357271444904
125682,10.734863648375104
125683,6.135560954264579
125684,8.182901333422173
125685,13.619167727584436
125686,16.37631973462064
125687,12.542290127630732
125688,10.871813224154414
125689,8.95345251953343
125690,9.257560366459575
125691,6.85146579716009
125692,7.429441913116509
125693,9.997738814137405
125694,7.097997761828286
125695,9.712182284390845
125696,8.125193948190853
125697,9.126301418630161
125698,6.100721863410229
125699,10.510627648050658
125700,11.959529136622564
125701,9.433310858229357
125702,6.766166754642341
125703,12.768629770885054
125704,9.351384913897961
125705,9.845479012175067
125706,7.826840637567937
125707,7.08216903509419
125708,10.15847102918187
125709,5.827613988288812
125710,9.617065033866197
125711,11.901156401979735
125712,8.242823964493576
125713,10.326168928602966
125714,9.790494929673494
125715,6.595974157139732
125716,9.417723592989475
125717,10.65147891485993
125718,8.590423674599192
125719,7.789635746001521
125720,10.931357869980603
125721,8.738608058978292
125722,11.620527296112371
125723,9.893702776693326
125724,8.360760554909287
125725,9.184757608663734
125726,4.996007922042135
125727,10.733743481701804
125728,5.521236429815185
125729,10.623605566386301
125730,9.630210639028133
125731,12.19409752250844
125732,7.142229638685624
125733,13.49041309260331
125734,12.070262816232631
125735,12.621301032531196
125736,8.468732733439477
125737,9.26460443622159
125738,11.151394199568227
125739,13.625657254538371
125740,4.692517512139215
125741,9.627669159273808
125742,7.947010597791774
125743,13.883733965598294
125744,7.372063481320629
125745,11.664337405406107
125746,9.265565793973929
125747,9.625745819512014
125748,9.24254009793221
125749,9.512768809811723
125750,10.969529311206472
125751,11.506627718873428
125752,10.937751226196545
125753,8.115580903600303
125754,11.29770932201361
125755,7.494263266331629
125756,9.069069674122845
125757,18.33297108288237
125758,7.08216903509419
125759,13.805115184194877
125760,8.183713385668986
125761,12.680414455782953
125762,8.140757758260524
125763,8.46446386365713
125764,9.263859865376519
125765,4.225947545558959
125766,7.554335694153709
125767,10.431631123309126
125768,13.095323718709658
125769,8.070479854989038
125770,7.059129120897059
125771,4.973817277273815
125772,6.4217839768407385
125773,13.313139140413375
125774,12.547194837929393
125775,10.14715219043847
125776,6.428484070961286
125777,13.302751316051383
125778,5.634501665320557
125779,7.1668658312519815
125780,7.78372634056908
125781,10.84863198821564
125782,10.461694470895313
125783,7.472272446023953
125784,8.241150947791164
125785,10.305799305777919
125786,13.498347220115203
125787,7.5695603018502196
125788,5.490086224355699
125789,9.19173457964072
125790,11.221277611874033
125791,11.259549574188615
125792,9.274994750697227
125793,10.983683073769953
125794,7.874067291951837
125795,9.642965192160512
125796,8.314723445014799
125797,10.309852135872081
125798,7.215607827819894
125799,13.602225303834173
125800,10.402247882826686
125801,7.905884106740614
125802,11.698624975394926
125803,10.780620285724465
125804,7.034966294283584
125805,9.039984859843216
125806,14.330943439379148
125807,7.189905745449113
125808,8.274057541242739
125809,11.052035362719263
125810,8.835298699365872
125811,7.055924269112586
125812,10.364133010198941
125813,13.23149310687911
125814,15.367645832779893
125815,6.976484243593823
125816,13.285765701215118
125817,6.399332449877983
125818,13.480544753419933
125819,9.117782558455895
125820,11.384980425328266
125821,8.863103535580072
125822,6.331405803269291
125823,9.367658520287623
125824,12.581318965394539
125825,14.222069653631547
125826,9.388458507533334
125827,9.184783809434432
125828,8.455358096460051
125829,15.022161791860512
125830,9.740030405812439
125831,11.201664862304936
125832,5.4457570431593085
125833,8.475155363107485
125834,9.392421727048806
125835,13.920085058614895
125836,7.873142914486115
125837,10.603347940501635
125838,15.22900301769015
125839,8.062247210955498
125840,14.097039300932627
125841,8.351021074783803
125842,9.106916680782572
125843,6.258557269804745
125844,8.35257917847659
125845,7.56885300883657
125846,9.361099078015629
125847,6.966780365449213
125848,9.758467849283546
125849,12.734106336497577
125850,7.216473120920985
125851,10.283261311674115
125852,11.31125971594111
125853,8.112051863355575
125854,9.635522899475864
125855,11.153529842968503
125856,6.1869493934420925
125857,13.247991383191495
125858,10.712473314223287
125859,10.06309905278653
125860,9.547483810423023
125861,7.791333314208258
125862,11.085483406776861
125863,9.575863382945036
125864,9.722918192423514
125865,11.336165887896462
125866,6.771831084500304
125867,9.081831361098631
125868,16.289460219738334
125869,8.502913614857986
125870,7.4030196563563155
125871,7.233910056915798
125872,8.300230560926986
125873,8.67961450571829
125874,10.919750354675962
125875,9.05969180502391
125876,8.411067682659874
125877,11.693264046799248
125878,9.296790591539333
125879,5.082007212358893
125880,8.855385696288872
125881,10.375049464693111
125882,10.34638284943369
125883,11.088138139325176
125884,10.288325906956732
125885,7.709966591238337
125886,10.419131775897215
125887,7.020182464832306
125888,8.491477969916067
125889,8.440829977611108
125890,9.335952238912409
125891,6.668449073202543
125892,9.122573590934977
125893,10.010288703799954
125894,6.448138740887653
125895,11.785157065205544
125896,9.897697917361029
125897,12.588892256469594
125898,9.034417537352018
125899,9.538874193622977
125900,9.19831030926199
125901,10.03393307008828
125902,15.72784701835026
125903,11.723343295797125
125904,9.374010485350874
125905,11.259279985476219
125906,11.304032308567272
125907,11.811968170418362
125908,9.782068833561471
125909,16.119851030939866
125910,9.53671749400201
125911,7.215607827819894
125912,6.445747797365241
125913,14.984492291435414
125914,8.93732357000394
125915,9.119553156345926
125916,11.271271770917217
125917,6.912911824944879
125918,9.445342376944248
125919,10.268173332664533
125920,12.398720553628726
125921,9.055506825392332
125922,9.483436197477674
125923,11.425111327606663
125924,7.673550750230118
125925,10.452256642346105
125926,9.998873772836722
125927,9.556368671386616
125928,15.532297837600417
125929,10.746794540251978
125930,11.953493594290238
125931,9.972323497001884
125932,8.329229832119218
125933,10.554789913908706
125934,11.330451518095867
125935,4.295922605003515
125936,10.640068479227187
125937,8.727516342682065
125938,7.524795991094438
125939,8.560453407851515
125940,9.417823557982391
125941,10.358708870217919
125942,8.982940396275872
125943,8.241150947791164
125944,10.812792568280807
125945,7.4030196563563155
125946,5.71227479763939
125947,11.837384334829936
125948,8.315390642076974
125949,10.006140207595603
125950,13.522024078070837
125951,11.20608681379741
125952,9.177607689430761
125953,5.48389961254988
125954,11.328175951464274
125955,8.024896635984872
125956,7.446653223825571
125957,7.0810941172977975
125958,11.207894547122006
125959,12.052473558499772
125960,8.874791446000573
125961,9.455347488335525
125962,10.189899189743947
125963,4.832141407306932
125964,9.6274021781489
125965,7.020182464832306
125966,14.603957666036706
125967,6.649670431568208
125968,9.58378433681674
125969,9.854485512173392
125970,11.044432418896347
125971,7.919945263700941
125972,7.2365658026488955
125973,7.234061982972746
125974,8.767482418502706
125975,9.04436238551059
125976,13.422848695387158
125977,13.952815336616153
125978,8.396537078865794
125979,7.076228781165686
125980,7.952170516108784
125981,19.009655652694583
125982,11.353076825812709
125983,7.2365658026488955
125984,11.305782837069115
125985,6.808240247358041
125986,8.00420448667631
125987,10.768169657743034
125988,10.897094746246653
125989,10.519685240977065
125990,10.140685511488055
125991,8.283407838250413
125992,10.200208242792923
125993,15.113667153572727
125994,6.986297405390055
125995,14.074505131230225
125996,9.525010054059502
125997,5.363236752882367
125998,11.932465083205402
125999,10.43881568094965
126000,4.752870447511187
126001,4.265065969550052
126002,11.365985354700637
126003,15.628628701694515
126004,6.2037886674690474
126005,7.508526150270351
126006,12.565971660575315
126007,10.435133817763177
126008,10.794232723583498
126009,9.192321545322129
126010,6.621197531117784
126011,4.677995964918448
126012,10.794773596862063
126013,7.333194840389402
126014,8.794711886229917
126015,9.11617298601138
126016,11.170319915647395
126017,9.709061917240222
126018,9.906157770677721
126019,11.975814247313947
126020,5.48389961254988
126021,5.48389961254988
126022,16.12983480569003
126023,13.288745268526332
126024,11.249812894286201
126025,8.309389097166191
126026,7.455009818351614
126027,7.62574469870434
126028,11.535554421634806
126029,10.504077249863755
126030,9.835986457468463
126031,11.656377685524808
126032,10.074658229528758
126033,7.905884106740614
126034,8.702389316745615
126035,10.167130171937915
126036,10.007927612645343
126037,7.072598141567524
126038,9.471860204525669
126039,13.140280859035759
126040,10.099638172018468
126041,13.17134923180089
126042,9.22898830366142
126043,12.882556429504834
126044,5.853857103860244
126045,9.493841358334604
126046,13.157576890739536
126047,9.936803429686142
126048,7.08216903509419
126049,10.481475339134438
126050,16.622095288298482
126051,9.364037506990257
126052,14.365615176313161
126053,16.408550722796797
126054,5.161074790370796
126055,15.643607742881759
126056,14.7053546029509
126057,9.562322758230598
126058,9.498269603243502
126059,7.52392722088893
126060,7.610853761494207
126061,9.081326014897686
126062,9.631495673066535
126063,14.37274139156194
126064,7.62574469870434
126065,9.791886062421332
126066,14.369351145445048
126067,6.448138740887653
126068,6.826369087674072
126069,4.472220293304159
126070,7.539748705124778
126071,7.761630701715002
126072,10.836708296734265
126073,8.978922251400915
126074,9.81150593164862
126075,8.82933879437037
126076,6.771831084500304
126077,8.429351762486204
126078,11.142257658539053
126079,8.79122775880048
126080,9.908052708127947
126081,15.269950651002274
126082,8.242478783226469
126083,11.3140163155722
126084,9.949266058690348
126085,9.742801216275703
126086,9.852531923088884
126087,9.666136724154278
126088,7.364151015425088
126089,7.320452794186605
126090,4.210889963444518
126091,7.067456203208378
126092,11.71302703980922
126093,11.05582078160022
126094,9.521855490944413
126095,9.31378623449061
126096,11.408668454925627
126097,4.225947545558959
126098,11.040985257102568
126099,9.352958880205309
126100,9.360070781733683
126101,8.414480200403803
126102,9.460582900256421
126103,5.634501665320557
126104,12.304048204332359
126105,9.787920241421956
126106,8.656917476117092
126107,12.490793579664771
126108,7.4030196563563155
126109,7.878540094244734
126110,10.317951914707695
126111,8.988721282714423
126112,9.242644247810949
126113,5.349700151467402
126114,7.444715531131026
126115,10.302155590686658
126116,10.74076392767362
126117,6.19487364730106
126118,7.446653223825571
126119,9.508423213179151
126120,8.608322275856922
126121,8.389183545546349
126122,5.7573934621092295
126123,9.25228223179443
126124,11.69784282710045
126125,4.506302587411019
126126,7.700894762725998
126127,8.289007524521482
126128,9.445788680020923
126129,6.771831084500304
126130,9.483719138284746
126131,9.522781005423354
126132,8.394067169594374
126133,6.5988302685889
126134,11.891785986298505
126135,10.215428607346018
126136,7.020182464832306
126137,10.578704365383846
126138,12.304173084946417
126139,7.107338883279402
126140,8.30651284915842
126141,8.933884651078802
126142,12.020714245659873
126143,7.740484243472122
126144,10.419880496506497
126145,8.236837130295244
126146,10.770091317175622
126147,9.727316439305621
126148,10.480556490838016
126149,8.688185769876961
126150,6.24367993831073
126151,7.714955919686325
126152,4.825954795501113
126153,11.160688850195445
126154,9.000739629037621
126155,8.205534890445241
126156,10.632232536583164
126157,13.188083520258102
126158,6.680374317700884
126159,10.240956848214754
126160,9.176765531612626
126161,18.655168630898043
126162,6.805035395573568
126163,9.504617241220616
126164,9.459035407319377
126165,11.912687053718791
126166,10.071816792189452
126167,13.087687065074238
126168,6.973357406942875
126169,8.457108227315764
126170,10.508811277565401
126171,10.9079218298806
126172,8.601246623777707
126173,8.79081397292159
126174,11.197267781081269
126175,9.548711498864165
126176,12.65697619587684
126177,9.227836354610714
126178,7.333194840389402
126179,15.296551232367818
126180,10.088297772683278
126181,7.080087095726061
126182,7.455009818351614
126183,8.983297225697568
126184,10.092885611826944
126185,7.568396851114036
126186,8.59783809217489
126187,7.072598141567524
126188,7.043300394162963
126189,10.551962413069358
126190,7.685576462899663
126191,5.971267227589551
126192,9.077304442065644
126193,8.047590528556142
126194,11.801317256032204
126195,5.7967815118861505
126196,4.44863474087324
126197,12.287342074822785
126198,5.47437923452476
126199,7.75426642587163
126200,9.425790926752564
126201,7.936445219553786
126202,9.137044883870397
126203,9.449723825113953
126204,8.994290191388584
126205,4.225947545558959
126206,12.292890911773528
126207,12.1558227221221
126208,9.631340455647909
126209,10.172323850384839
126210,12.283472566924388
126211,15.18020164724075
126212,9.234664814818693
126213,13.048690116596118
126214,4.592356003516571
126215,13.498783366182588
126216,5.708816339801138
126217,11.891886585133863
126218,10.523495388115373
126219,13.344374916000845
126220,10.940335638379409
126221,9.398834777678918
126222,7.621700498958336
126223,8.894674877173578
126224,7.416221438626766
126225,9.68398866700435
126226,12.560156378235785
126227,8.297706674266282
126228,10.645485858854666
126229,7.09853141744714
126230,11.313729508312383
126231,9.299262595885146
126232,6.578005025791418
126233,9.530628370551574
126234,8.120174734941939
126235,12.13735805992871
126236,9.555831245077242
126237,7.3448949379901585
126238,16.780546171784206
126239,5.779426116388907
126240,15.278860451205901
126241,14.730751390233932
126242,9.414222453688316
126243,12.684390985730595
126244,10.45686428591994
126245,8.24940682743228
126246,6.725085258327662
126247,9.446124637802917
126248,8.768237003436125
126249,10.20157279773199
126250,13.282399418614952
126251,10.219471671749929
126252,9.070160194570724
126253,11.366438795708758
126254,11.34681354890187
126255,7.275467152428956
126256,9.624654774476506
126257,9.796583045012278
126258,12.146870275087254
126259,6.211061453853329
126260,11.45648313962823
126261,10.116803907748936
126262,11.775518153297721
126263,9.072037018426702
126264,16.365155107421934
126265,9.331967710282338
126266,8.618341289946153
126267,16.428165433103498
126268,10.791375002031781
126269,11.856480008957687
126270,13.85368140246917
126271,8.039564559209945
126272,10.039776154912634
126273,9.015395689293396
126274,10.143660178216496
126275,10.155456625666945
126276,8.865090144827533
126277,6.653571741708528
126278,10.612462686598551
126279,10.15743490464561
126280,8.996155190148285
126281,7.62574469870434
126282,11.550407915995294
126283,5.915398647060479
126284,9.927676772838597
126285,8.98207736531015
126286,14.425194050281911
126287,9.906575797008282
126288,11.473360290489866
126289,7.1668658312519815
126290,8.608806780577742
126291,8.010479427988951
126292,8.227727106909219
126293,6.707497985439161
126294,11.153457936674092
126295,9.740580678443077
126296,8.63771670980179
126297,10.043034648897375
126298,11.199020348844197
126299,8.158698591985747
126300,8.960412702000632
126301,10.340048045596745
126302,9.951115825008056
126303,11.291198574458116
126304,8.826936402068082
126305,11.610969724111603
126306,11.55866192307203
126307,8.49142596146103
126308,8.900226455446889
126309,7.0170556281813585
126310,10.881300541342801
126311,8.182901333422173
126312,11.297734148417604
126313,8.20171737556645
126314,9.420906040210276
126315,12.372887390756848
126316,7.169491259670738
126317,10.663160674851035
126318,9.545701306786475
126319,7.416221438626766
126320,7.194645315420842
126321,10.936788295297353
126322,9.703844038379795
126323,8.504030206167425
126324,10.29814131198666
126325,9.825178749164122
126326,8.375436003962944
126327,13.118006909301457
126328,11.429360897485122
126329,7.920974280179058
126330,12.646841699033144
126331,10.776819582958746
126332,12.633856018754397
126333,10.5402382532602
126334,8.972587912440675
126335,4.114103692915646
126336,9.072616536837623
126337,11.46862314013196
126338,9.540690102382369
126339,10.946318667699591
126340,10.371894429662746
126341,9.425015056590896
126342,6.007273783014154
126343,13.083134082604463
126344,8.979817479040758
126345,11.144882024882715
126346,4.967630665467996
126347,8.176552962704587
126348,10.704217217222828
126349,12.778613807351189
126350,13.556721193885261
126351,12.511939254702476
126352,7.952439215640041
126353,7.97206965086025
126354,8.919299132534444
126355,5.826342776521201
126356,7.674992327110238
126357,8.223842600995258
126358,13.1433889816792
126359,12.736575486384028
126360,11.960110654640271
126361,9.672233222065492
126362,9.677400639522807
126363,11.774511674734688
126364,8.997535485614343
126365,10.788969649975058
126366,14.052913367722226
126367,9.914028887434448
126368,11.322247587143943
126369,14.056639843470304
126370,8.96733312894433
126371,7.56885300883657
126372,9.006225126736886
126373,4.769060317967393
126374,13.538745731430641
126375,6.19487364730106
126376,6.654584461096823
126377,9.355558285536942
126378,6.477464402886212
126379,14.915487064564521
126380,8.997628300874235
126381,8.37862641276357
126382,10.443090442870393
126383,14.836807905781125
126384,11.863367765270416
126385,8.872306314900396
126386,9.52336773560934
126387,9.56087543299512
126388,16.482549346475587
126389,9.811213088006367
126390,10.136794989507107
126391,9.539778937101888
126392,7.670719936550172
126393,13.138233580615928
126394,10.789237788232812
126395,5.3838613091077585
126396,9.007945649837499
126397,5.410768424079805
126398,10.08401796720552
126399,5.479505669068588
126400,10.549100227227736
126401,14.477983826950036
126402,10.503030894801986
126403,10.753575248439487
126404,12.080580037842918
126405,11.41250200407454
126406,12.901755468687622
126407,7.919945263700941
126408,11.410203171789638
126409,13.499252545880992
126410,7.736000087621727
126411,10.370353620369508
126412,10.97329381941706
126413,10.76769527266462
126414,11.238213203654372
126415,9.687307352489785
126416,10.088559085766368
126417,7.494263266331629
126418,8.838118087496346
126419,8.972958507206464
126420,7.444715531131026
126421,11.420290452999014
126422,9.222886448541308
126423,6.369226277090981
126424,9.439293361916098
126425,8.995208624543345
126426,12.361926458713846
126427,11.518183527369958
126428,9.564400664686408
126429,8.994555967471827
126430,8.665013516652351
126431,9.919826086536485
126432,9.883870352127978
126433,9.31378623449061
126434,9.588156741724132
126435,7.0170556281813585
126436,4.589088053778482
126437,11.460293164686135
126438,14.771397915260069
126439,10.21102223026598
126440,11.906871495162454
126441,6.604358257090829
126442,13.194716386632377
126443,4.53491204767295
126444,13.732448772187748
126445,6.469304209624372
126446,7.103159718772025
126447,12.547852000118507
126448,12.403960403886874
126449,5.8324754315035845
126450,12.227809178262623
126451,5.369423364688186
126452,9.617822257190207
126453,6.478842627020328
126454,9.3385987164539
126455,5.375147266571539
126456,4.300526972890174
126457,11.10099087071226
126458,9.97765946089225
126459,9.303551766258602
126460,9.42717395416123
126461,9.673751295649947
126462,8.819192408456805
126463,7.269235057925783
126464,5.091652282002964
126465,11.336268996030743
126466,10.811467376741826
126467,6.275406974348726
126468,11.49313940869634
126469,9.99528008816374
126470,9.488624881549155
126471,7.17190960658141
126472,8.466340173556471
126473,10.739036933789007
126474,15.39356325987571
126475,7.4030196563563155
126476,6.447615173372209
126477,13.891893105198665
126478,12.564219825718116
126479,12.175424202920503
126480,9.341388835478838
126481,10.427735808811729
126482,10.202464163808898
126483,10.01599171870116
126484,7.656008236207273
126485,9.260264859836019
126486,9.504194466281332
126487,13.264040733931498
126488,9.752790426930192
126489,17.88369595097892
126490,7.905884106740614
126491,9.433056384991906
126492,14.744596086094722
126493,11.787388340425647
126494,9.804114206253335
126495,7.254476468751121
126496,10.129971550355089
126497,11.37607572770995
126498,6.805035395573568
126499,11.0600241181022
126500,10.072757967429904
126501,9.409519035512469
126502,8.431034440287297
126503,9.605593621307813
126504,5.739966545260624
126505,12.752138423842146
126506,11.829588188196672
126507,11.907316004803072
126508,9.605980906763826
126509,14.148509978419213
126510,9.528511514606567
126511,15.903121197854835
126512,12.364617923726179
126513,12.236762180512006
126514,13.38209727338123
126515,10.480137579273535
126516,9.1579333499197
126517,16.916108219326603
126518,9.390239755117609
126519,9.23133394902463
126520,8.47404709383442
126521,13.650713980179713
126522,8.9670663907148
126523,10.452861919185978
126524,7.656008236207273
126525,9.110826081490007
126526,10.255082574396113
126527,9.094359250525176
126528,8.531766986337507
126529,9.05439751424118
126530,8.790344165893348
126531,9.286479337767734
126532,9.176704596955087
126533,7.553306677675592
126534,8.284649666007113
126535,9.36835233049893
126536,10.135890897440119
126537,7.320452794186605
126538,10.296597846825339
126539,10.006338254509325
126540,11.37685078931095
126541,7.240399026067321
126542,9.817479348987492
126543,8.024896635984872
126544,8.244950380164777
126545,10.292389121072535
126546,5.360699881396732
126547,6.237175597448086
126548,8.119394463237922
126549,15.058901223150416
126550,8.097742819495492
126551,12.434217359194458
126552,7.345139458630236
