id,Rings
125998,11.521045919948989
125999,10.494787955860055
126000,4.75391290008348
126001,4.257249839016738
126002,11.378229359930765
126003,15.521073736804713
126004,6.20688409566298
126005,7.483688567991025
126006,12.550232875697136
126007,10.472741520601692
126008,10.830855202259945
126009,9.18435802879962
126010,6.624292959311717
126011,4.679038500601322
126012,10.798764506586396
126013,7.336257123489282
126014,8.694131521288323
126015,9.10426761875159
126016,11.243996833050103
126017,9.7006081995782
126018,9.916280740514694
126019,12.004424771002943
126020,5.4849421165614665
126021,5.4849421165614665
126022,16.24369915035757
126023,13.304919221204347
126024,11.28377460320868
126025,8.33733313836689
126026,7.457494751645633
126027,7.615453129993203
126028,11.374966682280652
126029,10.50209933202276
126030,9.835181350759797
126031,11.71900391269831
126032,10.015220487653401
126033,7.914118694524547
126034,8.678222708386382
126035,10.180717342047586
126036,10.014450822856155
126037,7.0683981778495575
126038,9.476313377722624
126039,13.705433939127621
126040,10.010382232750095
126041,13.185172929055414
126042,9.226241300414896
126043,12.797817829654072
126044,5.856952532054176
126045,9.501254179813268
126046,13.058927908804847
126047,9.85889506215014
126048,7.083115551187943
126049,10.459714964542037
126050,16.65523410032198
126051,9.257326341278619
126052,14.471102530393663
126053,16.90499026926562
126054,5.164170167125436
126055,15.793146852095395
126056,14.6236251021863
126057,9.646817469728987
126058,9.598449085950842
126059,7.532164127460867
126060,7.602829804508326
126061,9.132483360286413
126062,9.619270310697557
126063,14.40491508434681
126064,7.615453129993203
126065,9.77320597314825
126066,14.468819505391314
126067,6.44573214712415
126068,6.822173370218919
126069,4.474628859373316
126070,7.5376890411185125
126071,7.769865289498935
126072,10.793076204396902
126073,8.9644695554917
126074,9.817144394474507
126075,8.83647619301177
126076,6.769424490736801
126077,8.439270938764547
126078,11.156641542123106
126079,8.796395992934933
126080,9.917939148786852
126081,15.434373432628734
126082,8.261183207086976
126083,11.328760028883405
126084,9.934543596922643
126085,9.785527949659073
126086,9.868444855752038
126087,9.727493908585794
126088,7.36209745725172
126089,7.318399236013237
126090,4.204439946408067
126091,7.0949402501099845
126092,11.726315578394498
126093,11.07902374905456
126094,9.491214787967628
126095,9.307572032887618
126096,11.44968632181946
126097,4.229020309158125
126098,10.986141481243113
126099,9.336720572098022
126100,9.361800587082785
126101,8.408216805787335
126102,9.445690122935488
126103,5.63759709351449
126104,12.323439348120871
126105,9.77185625579521
126106,8.676128153488133
126107,12.854418878916366
126108,7.400961748701079
126109,7.883170676307641
126110,10.320075636237961
126111,8.94703549991214
126112,9.246397746719374
126113,5.350742604039695
126114,7.456535316493973
126115,10.30946367032574
126116,10.749267157294199
126117,6.197969075494993
126118,7.4497111574435815
126119,9.529372894104043
126120,8.603671081986533
126121,8.352510394692585
126122,5.7482403094828465
126123,9.250201364903408
126124,11.496805677046957
126125,4.508711153480176
126126,7.709129350509931
126127,8.287253787332542
126128,9.50118233978189
126129,6.769424490736801
126130,9.359772979336842
126131,9.541783522742374
126132,8.416676534362864
126133,6.577260691674799
126134,11.972787352454503
126135,10.202151365387122
126136,7.015986747377153
126137,10.51510975306342
126138,12.34018454001513
126139,7.117734920383011
126140,8.34782373223383
126141,8.952050825123733
126142,11.970545440875311
126143,7.72261073950614
126144,10.499877318192707
126145,8.226545519271356
126146,10.78288318483192
126147,9.68844304773576
126148,10.443393059313854
126149,8.736296300024069
126150,6.246775366504663
126151,7.719586501749232
126152,4.826997248073407
126153,11.11046376654897
126154,9.013085126425516
126155,8.206434517952252
126156,10.619571351904034
126157,13.154990676067335
126158,6.683469745894817
126159,10.327035948534787
126160,9.22496533578075
126161,17.5332593146207
126162,6.81958781315717
126163,9.49158644676621
126164,9.49969423376343
126165,12.034536745465733
126166,10.07366450439566
126167,12.933846181299572
126168,6.987678671492369
126169,8.449769741380374
126170,10.50827389185237
126171,10.78510539578965
126172,8.595032412435806
126173,8.74919843721965
126174,11.219913225362495
126175,9.550372461342183
126176,12.739292095064283
126177,9.222723655028078
126178,7.336257123489282
126179,15.416207516380146
126180,10.052801137145993
126181,7.070241184180211
126182,7.457494751645633
126183,8.987196705878048
126184,10.08755035231432
126185,7.5982479011791035
126186,8.59364807556228
126187,7.0683981778495575
126188,7.031376892730853
126189,10.524890339472263
126190,7.6938133694715996
126191,5.974362655783484
126192,9.080177809510163
126193,8.065052668228661
126194,11.69883947427744
126195,5.797824015897737
126196,4.450605721792038
126197,12.4201862039218
126198,5.477474662718693
126199,7.686004755077134
126200,9.47807255647369
126201,7.942947180144984
126202,9.136482786017543
126203,9.47405168169753
126204,8.973582493936693
126205,4.229020309158125
126206,12.315842610915
126207,12.209468050200943
126208,9.61990729113964
126209,10.170344958214358
126210,12.266084715169033
126211,15.057054861233084
126212,9.21052349054651
126213,13.120962642363423
126214,4.5943269844353685
126215,13.493046870813757
126216,5.711765294069726
126217,11.902193438091187
126218,10.467930824302108
126219,13.294883184126688
126220,10.924111249778916
126221,9.350588216064557
126222,7.612208463463271
126223,8.90044045346938
126224,7.4266131262485064
126225,9.678951309670232
126226,12.435204994342278
126227,8.316038770352957
126228,10.69435052593692
126229,7.10341467611699
126230,11.348417112906656
126231,9.315317290771686
126232,6.575598432027915
126233,9.54913762894404
126234,8.12716415454633
126235,12.134814193780553
126236,9.524579029252072
126237,7.347594975662807
126238,16.88078852682003
126239,5.78252154458284
126240,15.276810728591524
126241,14.804278312981932
126242,9.398638216767969
126243,12.676732733894482
126244,10.457671374692657
126245,8.273639712691685
126246,6.722678664564159
126247,9.445340860834527
126248,8.767533000660132
126249,10.209583294320963
126250,13.316518047615268
126251,10.263525849604838
126252,9.068195139531237
126253,11.28269658809112
126254,11.27104976788103
126255,7.2837320099340905
126256,9.628108850083994
126257,9.790244366970132
126258,12.097809905175847
126259,6.214156882047262
126260,11.503695592008537
126261,10.123995287263842
126262,11.537911033658508
126263,9.063863456066464
126264,16.065640166634594
126265,9.341731389790311
126266,8.595660530450886
126267,16.603804367163846
126268,10.730135446745233
126269,11.997270462957866
126270,14.006095903340583
126271,7.997195602906126
126272,10.021072409971012
126273,9.066553034682123
126274,10.08062908627549
126275,10.129325470696001
126276,8.875861383413303
126277,6.656667169902461
126278,10.527041895127285
126279,10.174528840832105
126280,8.983348754690507
126281,7.6336307136044965
126282,11.520186413937484
126283,5.906391968359441
126284,9.970848321537403
126285,8.941380546087016
126286,14.402582702118446
126287,9.92417035450528
126288,11.487703597375237
126289,7.169570218406499
126290,8.614184766511464
126291,8.000121789154363
126292,8.08579814766814
126293,6.704144086402407
126294,11.151743051014856
126295,9.746084771512328
126296,8.634969706555266
126297,10.036277921619906
126298,11.189743115404937
126299,8.190849104689844
126300,8.979209119751511
126301,10.367492814982036
126302,9.832511264133604
126303,11.418729092110159
126304,8.825178984152346
126305,11.59692201636237
126306,11.525374173440817
126307,8.498855940918475
126308,8.89300314654494
126309,7.0442512597385845
126310,10.852477041874618
126311,8.195244503614092
126312,11.364673144916402
126313,8.210024357153227
126314,9.424916117327843
126315,11.943934531400899
126316,7.177756117175873
126317,10.703586818859026
126318,9.577068689998587
126319,7.4266131262485064
126320,7.1902094058850405
126321,10.925054296266955
126322,9.675545338115208
126323,8.470206661294625
126324,10.305570855367822
126325,9.832774169128838
126326,8.31139769896326
126327,13.141669407369085
126328,11.352386013637103
126329,7.914118694524547
126330,12.648361036454238
126331,10.754167807998947
126332,12.656676175910471
126333,10.472748263722528
126334,8.967425059202165
126335,4.118104984861317
126336,9.079575033906362
126337,11.520577105929066
126338,9.580355036868928
126339,10.991969232618972
126340,10.51701658643491
126341,9.365742972967675
126342,5.998267104313116
126343,13.245689692652247
126344,8.973528113846683
126345,11.142976452013663
126346,4.968673118040289
126347,8.188029863334899
126348,10.70486114589895
126349,12.841262780366673
126350,13.742438387319448
126351,12.457360769049814
126352,7.955161234458533
126353,7.967345950758339
126354,8.908153396650047
126355,5.829438204715133
126356,7.678050260728249
126357,8.2315964411667
126358,13.355620670232328
126359,12.742844598007764
126360,12.0857752464197
126361,9.622063760710214
126362,9.687526927782004
126363,11.924268610903276
126364,9.016331903365222
126365,10.707481050284391
126366,14.10520050834737
126367,9.926374384822342
126368,11.431230068116932
126369,14.225244030555466
126370,9.007991955388384
126371,7.553803153741327
126372,8.989170638494736
126373,4.772155694722033
126374,13.370729683127829
126375,6.197969075494993
126376,6.65217786733332
126377,9.361121817410396
126378,6.475057809122709
126379,14.785222120874357
126380,9.003409190660346
126381,8.519658279804482
126382,10.312092534055626
126383,14.904503626603383
126384,11.864156351647242
126385,8.864946244486642
126386,9.492591908395665
126387,9.5640092517987
126388,16.33209282882454
126389,9.785578485653282
126390,10.18113364088541
126391,9.572079085043233
126392,7.677221897141362
126393,13.27508117654758
126394,10.763048448897573
126395,5.386810263376346
126396,8.797043056387686
126397,5.401615271453422
126398,10.087323024313601
126399,5.4826010972625205
126400,10.579450580234457
126401,14.445951005906144
126402,10.49699818380089
126403,10.623458353251937
126404,12.02644185439638
126405,11.430282504060342
126406,12.914340294343269
126407,7.924575845763848
126408,11.54309748589048
126409,13.938162686367399
126410,7.7415497538611975
126411,10.336964149231983
126412,10.71381282413849
126413,10.665929791242485
126414,11.221811447644315
126415,9.639158126277879
126416,10.132969025817317
126417,7.479213411236385
126418,8.989760015870957
126419,8.973582493936693
126420,7.456535316493973
126421,11.443160689409648
126422,9.215526378127555
126423,6.370268781102567
126424,9.412451021218143
126425,9.033800610451188
126426,12.369192851442465
126427,11.60337683981437
126428,9.546471412546374
126429,9.007239299201412
126430,8.650566861250446
126431,9.92579847220441
126432,9.858498718333404
126433,9.307572032887618
126434,9.718001118977863
126435,7.031376892730853
126436,4.590130589461356
126437,11.521846667608061
126438,14.608815690763528
126439,10.21841955801385
126440,11.898958359923872
126441,6.607453685284762
126442,13.186528070114786
126443,4.537320696852688
126444,13.77162572812372
126445,6.466897615860869
126446,7.101979404749172
126447,12.6731974387832
126448,12.420057142778264
126449,5.835570859697517
126450,12.208747877472328
126451,5.372372318956773
126452,9.616004112693247
126453,6.476436033256825
126454,9.35701396536425
126455,5.4948328606785175
126456,4.303864150416416
126457,11.55720078888073
126458,10.015240996299633
126459,9.310129756563942
126460,9.39926245891902
126461,9.809499352552201
126462,8.833177634245484
126463,7.264799148389982
126464,5.094747658757604
126465,11.310939542771408
126466,10.821021892352197
126467,6.278498156279846
126468,11.415203330000313
126469,9.990101433789984
126470,9.552814656276336
126471,7.1823056436850194
126472,8.477487948138922
126473,10.679846410125897
126474,15.599798940549844
126475,7.400961748701079
126476,6.438608494671171
126477,13.841795261910185
126478,12.556260293632482
126479,12.093966300914756
126480,9.34882224348549
126481,10.442413707837511
126482,10.17208951540319
126483,10.022012280732907
126484,7.640958381112029
126485,9.315601759082487
126486,9.49896789266
126487,13.206770171372757
126488,9.73418714213394
126489,18.15557888791358
126490,7.914118694524547
126491,9.481480762627573
126492,14.898429160412503
126493,11.664137204098509
126494,9.805107051911882
126495,7.264868156372861
126496,10.14054201037445
126497,11.372585189222884
126498,6.81958781315717
126499,11.03118099101075
126500,10.064424799699147
126501,9.461162835370889
126502,8.43778069953606
126503,9.614936668202319
126504,5.743061973454557
126505,12.532246850410832
126506,11.658735566147088
126507,11.882580031116294
126508,9.608234681380305
126509,14.4177085930056
126510,9.533634186624427
126511,15.652165733175071
126512,12.672286551490005
126513,12.524434690965254
126514,13.430907403349458
126515,10.469628929635897
126516,9.090925021350186
126517,16.849723431126947
126518,9.309599686721308
126519,9.230552632034161
126520,8.481217915564326
126521,13.9315980018273
126522,8.964319387468276
126523,10.468580038347708
126524,7.640958381112029
126525,9.095684954363078
126526,10.23330393564191
126527,9.108670584638718
126528,8.520038087866565
126529,9.036939058661147
126530,8.789640163117355
126531,9.325152628000335
126532,9.187988404455252
126533,7.557937259738499
126534,8.335706104697834
126535,9.287712262102628
126536,10.201118161160833
126537,7.318399236013237
126538,10.26127172407766
126539,10.026722391331711
126540,11.352671814136865
126541,7.224314645792989
126542,9.813689487700922
126543,8.014603133313337
126544,8.242205704114228
126545,10.309512047350132
126546,5.363795258151372
126547,6.234769003684583
126548,8.064471096903318
126549,15.487487627569273
126550,8.090237143718293
126551,12.445877729229046
126552,7.353402755347888
126553,9.162051733174096
126554,15.603920022289484
126555,9.24760246266012
126556,10.658379540454673
126557,14.066795464977108
126558,10.08169647798984
126559,10.524534345170538
126560,10.155237997663546
126561,15.46219789853551
126562,9.258929555205238
126563,8.161001152447273
126564,9.603418459251507
126565,8.574233767566263
126566,12.373779203796015
126567,11.719052761581224
126568,17.994132304228472
126569,10.818186505144208
126570,11.176487285727305
126571,10.302906117883536
126572,6.123538088023658
126573,10.562703464885578
126574,4.652432416123506
126575,9.679066078468079
126576,10.027681981463417
126577,8.96649761589509
126578,13.20452140262788
126579,7.771546914955539
126580,14.532430812531805
126581,9.792664519493803
126582,6.82341047313563
126583,8.805159800344889
126584,14.627889497964938
126585,10.92801658247197
126586,11.652402351945963
126587,11.66621046053878
126588,5.690646408629167
126589,9.424644807278504
126590,4.315355270704876
126591,7.0442512597385845
126592,7.457494751645633
126593,12.784362299030109
126594,6.197969075494993
126595,4.518507050754152
126596,10.573321722330967
126597,5.110625330910808
126598,11.838832844361196
126599,9.130469558540371
126600,10.123680569124373
126601,11.578214975163867
126602,8.359349269861296
126603,8.839318928451672
126604,9.1029808097176
126605,9.929060537117776
126606,9.213275885016282
126607,8.247030755852984
126608,8.010754502857191
126609,4.709772942253082
126610,9.368680177008303
126611,9.095011253720287
126612,7.2748871755757945
126613,8.015171884195881
126614,11.896963134903084
126615,18.91820269145081
126616,8.423874115439723
126617,9.438913278748412
126618,7.128243300784745
126619,9.050726510300334
126620,14.7259625276495
126621,9.784479341846385
126622,9.18349618038428
126623,9.896598285282982
126624,9.408518629751791
126625,10.053837604205134
126626,10.144889776295575
126627,8.280154201458975
126628,11.076573842783551
126629,11.953424083289832
126630,10.64957367086645
126631,8.921130267438539
126632,4.2371133712209454
126633,13.650112403259772
126634,8.958991551873545
126635,11.799591788708648
126636,7.157705293692884
126637,7.498899921101843
126638,6.909953210406437
126639,7.327841819842141
126640,5.08629974640758
126641,8.393721230697347
126642,12.5968146104951
126643,12.166986805109435
126644,16.409304253491925
126645,9.710233127447312
126646,7.754549308460604
126647,10.760442939354695
126648,8.360510279486922
126649,8.90044045346938
126650,9.800003379969596
126651,4.380697180606364
126652,7.125871997168016
126653,9.609354442823971
126654,5.0965863177854445
126655,7.516532090282291
126656,6.972288526138669
126657,7.37512141493864
126658,6.237641077556219
126659,8.075032599085125
126660,11.19473733286864
126661,9.666639254393747
126662,7.931705219458525
126663,10.12651869552519
126664,9.166945465501069
126665,10.949207406217521
126666,10.128777539912912
126667,5.917687691113074
126668,11.379674130810976
126669,9.757290063655395
126670,10.33077104945304
126671,9.152363549847077
126672,9.084489248925454
126673,11.105495696619926
126674,16.588444891071187
126675,7.370234534036725
126676,11.681426925465441
126677,8.040792185839456
126678,5.822045973859935
126679,11.63297213601687
126680,7.2084345098558575
126681,7.709129350509931
126682,6.9536514316449205
126683,9.471980693312958
126684,10.768289022218712
126685,9.591767447107756
126686,6.190044821636025
126687,11.405025966156563
126688,11.608899714837316
126689,8.362698668092742
126690,9.412407573123541
126691,7.400961748701079
126692,9.52237934476198
126693,9.387275332852663
126694,4.778326656722103
126695,6.617236188429371
126696,10.020081408818836
126697,16.352874627613378
126698,12.039523678328354
126699,5.772999212927101
126700,8.47908087618771
126701,14.066188964937641
126702,8.002862516382136
126703,8.738904361086702
126704,11.828522998190142
126705,9.228275168583666
126706,10.963625680239957
126707,10.60590487473964
126708,8.980370125655885
126709,10.776031364763869
126710,9.65569207806034
126711,9.568587875143377
126712,13.327430560046842
126713,11.222546219397096
126714,12.479372646912696
126715,9.162051733174096
126716,9.707352035172187
126717,4.446466420534673
126718,4.826997248073407
126719,8.757215799683157
126720,10.555753278396471
126721,14.58762926849707
126722,7.967962017227969
126723,15.431973817369604
126724,10.237459309672964
126725,9.559429173713855
126726,9.283245332546242
126727,5.6646442559985735
126728,10.403551126556419
126729,17.218182756019257
126730,11.520614725843181
126731,12.746646002535957
126732,11.507338698081012
126733,9.874963475285824
126734,8.62097361878271
126735,11.616533545704822
126736,9.655465625123595
126737,11.581091012886585
126738,10.930993023127549
126739,9.135722576099388
126740,8.703837390367033
126741,5.766000336013419
126742,7.225181208619275
126743,9.212710590049474
126744,7.339457898877803
126745,7.070241184180211
126746,9.170227328660285
126747,10.63608358389966
126748,9.730993779835156
126749,7.557937259738499
126750,9.577784914286584
126751,8.047630942478191
126752,8.831116896627908
126753,9.44056362132995
126754,10.346935246132562
126755,10.274011839318469
126756,13.112059451318101
126757,8.2304830265827
126758,8.573811171499976
126759,10.12634831306193
126760,10.847786434176644
126761,7.23185649874243
126762,4.118104984861317
126763,6.987678671492369
126764,11.738664982575042
126765,7.342579066224106
126766,12.017905629409784
126767,8.240780060692627
126768,8.955868916661936
126769,4.600910787536498
126770,12.077559740484476
126771,7.094099754174152
126772,10.002345756517416
126773,9.764358890607308
126774,10.08470082461876
126775,10.167819976922267
126776,12.057836796945065
126777,6.117274710101853
126778,11.832545790918006
126779,10.433703386559996
126780,15.076164136397422
126781,12.512236413552406
126782,9.118537674266289
126783,6.773367079209249
126784,10.372796575253005
126785,6.401007965075592
126786,15.4423404850446
126787,11.027540090775535
126788,11.922105176400764
126789,10.612138084777415
126790,8.11000250756189
126791,9.384670935422175
126792,11.516892715731439
126793,8.010754502857191
126794,5.835570859697517
126795,11.893666859654024
126796,9.63511261440118
126797,15.478848856051458
126798,8.818670016542319
126799,14.047572695148194
126800,15.25378937663472
126801,5.055357917309952
126802,5.590838591621485
126803,6.722678664564159
126804,7.292558902250798
126805,8.857640363619918
126806,8.141068662834762
126807,12.83978404426046
126808,8.338389856899584
126809,10.560147528667112
126810,14.513030140460561
126811,12.210315921657399
126812,12.322057185651762
126813,9.465434396977582
126814,6.211426493992684
126815,14.27662730158095
126816,9.732596599179915
126817,9.065533176469234
126818,10.665290834241487
126819,9.212710590049474
126820,9.440740784362703
126821,11.372979475611917
126822,10.903784907450563
126823,10.674017849389106
126824,7.4497111574435815
126825,7.900504697346123
126826,8.001148585619683
126827,8.14726389732662
126828,12.346555620162556
126829,18.847957687277063
126830,9.29117085071296
126831,9.946039396717877
126832,6.345077127568374
126833,9.719757328741164
126834,9.238780541671662
126835,6.471675953593445
126836,7.677221897141362
126837,8.457992235836649
126838,4.269781856309556
126839,14.539896805220895
126840,11.116389433814525
126841,7.66979590947028
126842,8.956812103391677
126843,7.543172485191886
126844,8.954399824386545
126845,5.090295440994786
126846,10.122856825793832
126847,10.609681424515395
126848,9.801018577878635
126849,5.52440168768975
126850,9.464484447661219
126851,7.1976364924187015
126852,8.148024345243446
126853,10.216021125008453
126854,5.598137522386207
126855,9.504664393744743
126856,7.015986747377153
126857,8.963824462350114
126858,10.102130460278334
126859,9.69201423438806
126860,9.855474590495291
126861,10.141420732074454
126862,9.417123447477088
126863,9.611453680567601
126864,12.780689281115093
126865,4.3261979004737166
126866,7.547480108499198
126867,9.92859304940984
126868,9.301702903096713
126869,8.403470085606607
126870,13.395895981278349
126871,10.297094680460662
126872,12.9517322029995
126873,7.689594320512615
126874,7.553803153741327
126875,9.014296649275238
126876,12.14769448999873
126877,9.488170717104607
126878,9.78695353378668
126879,14.469704681284023
126880,9.2332347804052
126881,11.511283079483993
126882,6.3875505465779
126883,7.293381558555026
126884,9.507472240220839
126885,14.730029368340228
126886,8.49353457515459
126887,9.09286743843457
126888,13.386283177247382
126889,4.373509432350483
126890,9.39926245891902
126891,5.091142726994007
126892,7.570843795361728
126893,9.02080093615793
126894,14.932328242116423
126895,12.14580197960421
126896,15.021492760100545
126897,11.863792021060265
126898,9.558177160405359
126899,11.899574071306063
126900,14.789065887238317
126901,8.474356974488936
126902,10.434646837610865
126903,8.746423709776229
126904,6.890079012995977
126905,13.548448102084471
126906,9.564970465418922
126907,10.874138141687169
126908,11.724267094431731
126909,10.130952306845195
126910,11.643613583391005
126911,8.877051918670062
126912,10.0050155368422
126913,11.547848327592964
126914,10.378076425716676
126915,8.857690722264769
126916,8.031468521449424
126917,12.12987472268834
126918,10.674287143166794
126919,12.785957170351317
126920,9.844147682281713
126921,11.988224797591496
126922,11.048819392355323
126923,8.475413206042514
126924,8.052041714575155
126925,10.544669554602933
126926,11.526217802437346
126927,9.198528786754476
126928,8.28194017039343
126929,4.5615210460888465
126930,9.575828073507186
126931,7.959538652475217
126932,9.561679260873541
126933,10.30351877872971
126934,7.125871997168016
126935,9.65140012023457
126936,7.190442720470024
126937,7.891336938332516
126938,14.022645418025448
126939,4.5615210460888465
126940,10.30066545197356
126941,7.327841819842141
126942,8.400721704662438
126943,7.956980568016401
126944,10.351877112156574
126945,8.392048218511375
126946,5.005867949465647
126947,5.091142726994007
126948,15.418634361211211
126949,12.580306685332094
126950,9.108552403652109
126951,12.853543391056972
126952,6.180593306894839
126953,10.263433327539449
126954,8.609192324479023
126955,13.836601138837258
126956,7.209144407064476
126957,13.065757783875807
126958,10.706699223491126
126959,4.4147794747132245
126960,7.396650898548542
126961,9.362619975366762
126962,9.811810141720832
126963,9.833211320413891
126964,11.011222594999632
126965,6.9536514316449205
126966,7.735318657282038
126967,9.023550584257213
126968,13.106913901720453
126969,9.207012926292931
126970,9.225736580567176
126971,10.181789244960415
126972,14.438530860657567
126973,14.108618909371415
126974,10.852295022654147
126975,10.157159380364435
126976,10.124756261206352
126977,15.72527585502769
126978,15.75150974045033
126979,9.288575381547165
126980,13.61534071565891
126981,11.21807361555054
126982,13.438975274424891
126983,10.709187317925766
126984,9.490758398746534
126985,7.242326840477881
126986,13.432228471635261
126987,6.261731119929052
126988,8.776988786589806
126989,4.557381744831481
126990,4.380697180606364
126991,11.806336835734482
126992,12.218071030965284
126993,9.755056391680958
126994,9.358691072740516
126995,8.675480012815376
126996,8.996448963182967
126997,9.603350469222912
126998,9.720707113173075
126999,8.419128634882375
127000,7.070241184180211
127001,10.882940573054222
127002,14.02781068901234
127003,11.248503307676481
127004,8.280628806328625
127005,6.780723521707812
127006,10.375458722253626
127007,13.663222795621888
127008,10.826294447002509
127009,15.660602934945132
127010,8.952268830767528
127011,6.737025300469329
127012,7.882908564940961
127013,17.71038833973464
127014,9.702237631248963
127015,12.663192707352607
127016,8.900394279005559
127017,16.613260205233274
127018,14.132088561215001
127019,10.110455070502816
127020,11.6557732295436
127021,4.826997248073407
127022,9.441401103999162
127023,8.241519851492685
127024,11.020687758973857
127025,7.434750203033511
127026,9.61906982199601
127027,7.938148743917405
127028,16.646771172025908
127029,9.803978881161893
127030,11.681230965972707
127031,8.939327731772416
127032,10.0335422786975
127033,11.55673491992813
127034,14.434581229213528
127035,12.549553886751557
127036,7.137797975412636
127037,7.914118694524547
127038,8.758599181678788
127039,9.398977735954388
127040,12.053134339175577
127041,11.286348225331976
127042,12.836800716880628
127043,11.803398408174573
127044,9.263332848606092
127045,7.457494751645633
127046,13.500306245801559
127047,7.264868156372861
127048,9.137304503715532
127049,13.283192781936286
127050,7.000553038500101
127051,10.56565711389819
127052,5.45497917932192
127053,12.528193217823011
127054,9.092990946355762
127055,9.369335568039636
127056,9.288036634587318
127057,6.606302318160591
127058,5.84537664908884
127059,10.095118642529052
127060,9.922085152350563
127061,9.534619969537301
127062,13.772379862186664
127063,9.12005336763099
127064,9.38927942782865
127065,10.259141230170362
127066,11.351050192985072
127067,6.82341047313563
127068,9.515671167655613
127069,8.583265870756806
127070,16.83446944759089
127071,11.82139811092503
127072,10.39825099010037
127073,10.378216973069039
127074,19.239825412677295
127075,11.518429691837813
127076,15.847459079646477
127077,9.584933186165042
127078,7.264868156372861
127079,14.386330769130756
127080,13.795063951455965
127081,7.2214161706596
127082,13.988972464036031
127083,12.647985330377098
127084,16.981554034044855
127085,9.32379977219835
127086,12.352023306813486
127087,6.737025300469329
127088,10.736668806209567
127089,8.101849355474927
127090,6.9536514316449205
127091,9.48704498471103
127092,8.538093160121184
127093,7.902041181866564
127094,6.313119559106565
127095,10.663573466909668
127096,13.024660169976638
127097,8.802521145172204
127098,14.167037365894195
127099,9.485412227576305
127100,8.853445884156567
127101,16.280718820228557
127102,15.319098996016612
127103,7.719586501749232
127104,11.067141686656717
127105,9.337365547178267
127106,8.17667800842812
127107,6.356558025417769
127108,10.89318572293296
127109,4.507377704003193
127110,6.364497231059667
127111,8.361774149031461
127112,11.479159423965916
127113,13.627744291372487
127114,10.384062561519485
127115,9.060400918990362
127116,9.498169718437573
127117,4.557381744831481
127118,7.930034641062886
127119,7.4819631521748
127120,11.544234192690313
127121,12.36573179073757
127122,9.512512807080078
127123,9.652266445025063
127124,6.81958781315717
127125,10.559705045968942
127126,12.819357084946695
127127,13.84897223760735
127128,5.861505544988218
127129,6.704144086402407
127130,8.856417031089796
127131,9.081430922930817
127132,11.563959994376823
127133,11.320804847839478
127134,6.813122711975285
127135,8.655720780137981
127136,9.804299077741767
127137,18.86319655667686
127138,11.016923626218555
127139,6.211426493992684
127140,7.458526703398319
127141,8.355523588013309
127142,6.647532880954017
127143,7.295128661315082
127144,12.780523713836969
127145,8.19976012294654
127146,7.104363635589982
127147,12.240291999919712
127148,9.361121817410396
127149,15.002068263095182
127150,9.580121967513332
127151,9.14525977545988
127152,9.72608354764528
127153,11.02379396165268
127154,8.685675050477615
127155,11.825033523570243
127156,12.967720812069809
127157,10.088888110218841
127158,6.82341047313563
127159,9.077689277848789
127160,9.545315752606573
127161,10.523522549103424
127162,9.175902551559833
127163,6.282161763246877
127164,7.87271352506834
127165,7.226003864923503
127166,11.74804929289564
127167,7.125871997168016
127168,10.870461454017663
127169,12.81695546564541
127170,9.463459643346756
127171,6.885745788867863
127172,11.262309560113342
127173,11.138026414575696
127174,9.128814333189938
127175,10.21059953829462
127176,9.155466548397609
127177,12.819388097570661
127178,9.083477679883321
127179,9.253443974528095
127180,16.585032113629673
127181,10.149372426742373
127182,8.914847898688748
127183,14.244945413402602
127184,7.015986747377153
127185,10.409835040491773
127186,7.226003864923503
127187,9.798200576139088
127188,7.2084345098558575
127189,10.771271643056433
127190,10.431475982314737
127191,11.054304832635461
127192,9.709315821458903
127193,10.328869518939738
127194,8.006068320476128
127195,12.204953231447288
127196,9.620477384202347
127197,7.0442512597385845
127198,7.226003864923503
127199,8.953199001081707
127200,8.456908458702427
127201,8.690924824031542
127202,10.68140552073727
127203,14.477710907648147
127204,9.068881736148416
127205,8.544983420174045
127206,11.226965271738427
127207,9.455819060973713
127208,10.944100143437588
127209,5.124780425677784
127210,12.261797174231168
127211,9.606028948246834
127212,10.521405817393388
127213,5.091142726994007
127214,9.771640825754556
127215,9.541965652549628
127216,7.934763768096931
127217,10.831469201647687
127218,9.736188069605829
127219,8.270202183647688
127220,4.389225901493034
127221,9.079695619934677
127222,7.553803153741327
127223,9.261652159468454
127224,9.530657291324136
127225,7.339457898877803
127226,13.835445219908575
127227,11.344244359684703
127228,7.819028017882007
127229,10.563908259718993
127230,12.70012854776842
127231,15.154107413583494
127232,11.651851289377575
127233,12.14182825378866
127234,4.269781856309556
127235,8.047630942478191
127236,6.544738862085078
127237,15.52402283351093
127238,9.068434981759069
127239,11.917521880015135
127240,8.542182830007057
127241,10.068893722432756
127242,11.500231088225524
127243,4.747770139931419
127244,11.039740244752162
127245,11.52081655647181
127246,8.999911585650759
127247,9.31068855238832
127248,9.048530535888533
127249,9.390525178105236
127250,6.850396916355884
127251,9.07026994484815
127252,10.766393597718677
127253,10.405288414623719
127254,7.338718362721259
127255,7.031376892730853
127256,8.319843044906332
127257,14.764210659429006
127258,4.498446002775358
127259,11.715148903865595
127260,7.510553403653195
127261,6.190044821636025
127262,6.152623582613831
127263,6.357114956947763
127264,8.76790820030873
127265,10.302293461760703
